id;title;description;price;currency;condition;availableQuantity;seller;warranty;imageUrl
MLA12345;"Auriculares Bluetooth Sony WH-CH520";"Auriculares inalámbricos con cancelación de ruido y hasta 50 horas de batería.";24999.99;ARS;new;45;SonyStoreOficial;"12 meses de garantía oficial";"https://example.com/img/sony-whch520.jpg"
MLA67890;"Notebook Lenovo IdeaPad 3 15ALC6";"Notebook de 15.6'' con procesador AMD Ryzen 5 5500U, 8GB RAM y SSD 512GB.";529999.0;ARS;new;12;LenovoOficial;"Garantía oficial de 1 año con Lenovo Argentina";"https://example.com/img/lenovo-ideapad3.jpg"
MLA11223;"iPhone 13 128GB";"iPhone 13 con pantalla Super Retina XDR de 6.1 pulgadas y chip A15 Bionic.";899999.0;ARS;used;3;TechImportados;"6 meses por defecto de fábrica";"https://example.com/img/iphone13.jpg"
MLA12346;"Auriculares Bluetooth Sony WH-CH510";"Auriculares inalámbricos con gran autonomía y sonido claro.";19999.99;ARS;new;30;AudioStore;"12 meses de garantía oficial";"https://example.com/img/sony-whch510.jpg"
MLA67891;"Notebook Lenovo IdeaPad 5 14ALC7";"Notebook de 14'' con procesador AMD Ryzen 7, 16GB RAM y SSD 1TB.";749999.0;ARS;new;10;LenovoStore;"Garantía oficial de 1 año";"https://example.com/img/lenovo-ideapad5.jpg"
MLA11224;"iPhone 12 64GB";"iPhone 12 con pantalla Super Retina XDR de 6.1 pulgadas y chip A14 Bionic.";699999.0;ARS;used;5;TechStore;"6 meses por defecto de fábrica";"https://example.com/img/iphone12.jpg"
MLA12347;"Auriculares Inalámbricos JBL Tune 500BT";"Auriculares inalámbricos JBL con hasta 16 horas de batería.";14999.99;ARS;new;25;JBLArgentina;"12 meses de garantía oficial";"https://example.com/img/jbl-tune500.jpg"
MLA67892;"Notebook HP Pavilion 15-eh1001la";"Notebook de 15.6'' con AMD Ryzen 5, 8GB RAM y SSD 256GB.";459999.0;ARS;new;18;HPOficial;"1 año de garantía oficial";"https://example.com/img/hp-pavilion15.jpg"
MLA11225;"Samsung Galaxy S21 128GB";"Samsung Galaxy S21 con pantalla Dynamic AMOLED 2X de 6.2 pulgadas.";799999.0;ARS;used;4;CelularesImportados;"6 meses por defecto de fábrica";"https://example.com/img/galaxy-s21.jpg"
MLA12348;"Auriculares Inalámbricos Bose SoundLink";"Auriculares Bose con cancelación activa de ruido y gran calidad de audio.";34999.99;ARS;new;20;BoseStore;"12 meses de garantía oficial";"https://example.com/img/bose-soundlink.jpg"
MLA67893;"Notebook Acer Aspire 5 A515-45";"Notebook de 15.6'' con AMD Ryzen 5, 8GB RAM y SSD 512GB.";489999.0;ARS;new;15;AcerArgentina;"1 año de garantía oficial";"https://example.com/img/acer-aspire5.jpg"
MLA11226;"iPhone 11 64GB";"iPhone 11 con pantalla Liquid Retina HD de 6.1 pulgadas y chip A13 Bionic.";599999.0;ARS;used;6;TechImportados;"6 meses por defecto de fábrica";"https://example.com/img/iphone11.jpg"
MLA12349;"Auriculares Inalámbricos Skullcandy Crusher";"Auriculares con graves potentes y batería de hasta 40 horas.";17999.99;ARS;new;22;SkullcandyStore;"12 meses de garantía oficial";"https://example.com/img/skullcandy-crusher.jpg"
MLA67894;"Notebook Dell Inspiron 15 3000";"Notebook de 15.6'' con Intel i5, 8GB RAM y SSD 256GB.";499999.0;ARS;new;14;DellOficial;"1 año de garantía oficial";"https://example.com/img/dell-inspiron15.jpg"
MLA11227;"Samsung Galaxy S20 FE 128GB";"Samsung Galaxy S20 FE con pantalla Super AMOLED de 6.5 pulgadas.";699999.0;ARS;used;5;CelularesStore;"6 meses por defecto de fábrica";"https://example.com/img/galaxy-s20fe.jpg"
MLA12350;"Auriculares Inalámbricos Sony WF-XB700";"Auriculares true wireless con bajos potentes y hasta 18 horas de batería.";15999.99;ARS;new;28;SonyStoreOficial;"12 meses de garantía oficial";"https://example.com/img/sony-wfxb700.jpg"
MLA67895;"Notebook ASUS VivoBook 15 X515EA";"Notebook de 15.6'' con Intel i5, 8GB RAM y SSD 512GB.";479999.0;ARS;new;16;ASUSArgentina;"1 año de garantía oficial";"https://example.com/img/asus-vivobook15.jpg"
MLA11228;"iPhone SE 2022 64GB";"iPhone SE con pantalla Retina HD de 4.7 pulgadas y chip A15 Bionic.";549999.0;ARS;used;7;TechStore;"6 meses por defecto de fábrica";"https://example.com/img/iphone-se2022.jpg"
MLA12351;"Auriculares Inalámbricos Jabra Elite 45h";"Auriculares con sonido nítido, cómodos y hasta 50 horas de batería.";13999.99;ARS;new;32;JabraStore;"12 meses de garantía oficial";"https://example.com/img/jabra-elite45h.jpg"
MLA67896;"Notebook HP Envy x360 13-ay1000";"Notebook convertible de 13.3'' con Intel i7, 16GB RAM y SSD 1TB.";849999.0;ARS;new;8;HPStoreOficial;"1 año de garantía oficial";"https://example.com/img/hp-envy-x360.jpg"
MLA11229;"Samsung Galaxy Note 20 256GB";"Samsung Galaxy Note 20 con pantalla AMOLED de 6.7 pulgadas y S-Pen.";999999.0;ARS;used;2;CelularesImportados;"6 meses por defecto de fábrica";"https://example.com/img/galaxy-note20.jpg"
MLA12352;"Auriculares Inalámbricos Beats Studio3";"Auriculares Beats con cancelación activa de ruido y batería de hasta 22 horas.";45999.99;ARS;new;15;BeatsArgentina;"12 meses de garantía oficial";"https://example.com/img/beats-studio3.jpg"
MLA67897;"Notebook Lenovo ThinkPad E14 Gen 3";"Notebook de 14'' con Intel i5, 8GB RAM y SSD 512GB.";629999.0;ARS;new;12;LenovoStore;"1 año de garantía oficial";"https://example.com/img/lenovo-thinkpad-e14.jpg"
MLA11230;"iPhone 14 128GB";"iPhone 14 con pantalla Super Retina XDR de 6.1 pulgadas y chip A15 Bionic.";949999.0;ARS;used;3;TechImportados;"6 meses por defecto de fábrica";"https://example.com/img/iphone14.jpg